Sequence_Original,Sequence_Predicted,Edit_Distance,Mark the wrong KPs that detected in the sequenece during the prediction. Within () the correct KP is given
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
Sarika_2,Sarika_2,5,"3,27,3,27,3,3*(27),3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,3*(27),3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,27*(3),27,3,27,27*(3),27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27,3,27"
Sarika_3,Sarika_3,6,"149,19*(149),150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,19*(150),19*(150),151,151,152,152,19*(150),19*(150),149,149,152,152,151,151,149,149,150,150,151,151,152,180*(152),150,150,149,149,152,152,151,151"
Sarika_3,Sarika_3,6,"149,19*(149),150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,19*(150),19*(150),151,151,152,152,19*(150),19*(150),149,149,152,152,151,151,149,149,150,150,151,151,152,180*(152),150,150,149,149,152,152,151,151"
Sarika_3,Sarika_3,6,"149,19*(149),150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,19*(150),19*(150),151,151,152,152,19*(150),19*(150),149,149,152,152,151,151,149,149,150,150,151,151,152,180*(152),150,150,149,149,152,152,151,151"
Sarika_3,Sarika_3,6,"149,19*(149),150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,19*(150),19*(150),151,151,152,152,19*(150),19*(150),149,149,152,152,151,151,149,149,150,150,151,151,152,180*(152),150,150,149,149,152,152,151,151"
Sarika_3,Sarika_3,6,"149,19*(149),150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,19*(150),19*(150),151,151,152,152,19*(150),19*(150),149,149,152,152,151,151,149,149,150,150,151,151,152,180*(152),150,150,149,149,152,152,151,151"
Sarika_3,Sarika_3,6,"149,19*(149),150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,19*(150),19*(150),151,151,152,152,19*(150),19*(150),149,149,152,152,151,151,149,149,150,150,151,151,152,180*(152),150,150,149,149,152,152,151,151"
Sarika_3,Sarika_3,6,"149,19*(149),150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,19*(150),19*(150),151,151,152,152,19*(150),19*(150),149,149,152,152,151,151,149,149,150,150,151,151,152,180*(152),150,150,149,149,152,152,151,151"
Sarika_3,Sarika_3,6,"149,19*(149),150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,19*(150),19*(150),151,151,152,152,19*(150),19*(150),149,149,152,152,151,151,149,149,150,150,151,151,152,180*(152),150,150,149,149,152,152,151,151"
Sarika_3,Sarika_3,6,"149,19*(149),150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,19*(150),19*(150),151,151,152,152,19*(150),19*(150),149,149,152,152,151,151,149,149,150,150,151,151,152,180*(152),150,150,149,149,152,152,151,151"
Sarika_3,Sarika_3,6,"149,19*(149),150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,19*(150),19*(150),151,151,152,152,19*(150),19*(150),149,149,152,152,151,151,149,149,150,150,151,151,152,180*(152),150,150,149,149,152,152,151,151"
Sarika_3,Sarika_3,6,"149,19*(149),150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,19*(150),19*(150),151,151,152,152,19*(150),19*(150),149,149,152,152,151,151,149,149,150,150,151,151,152,180*(152),150,150,149,149,152,152,151,151"
Sarika_3,Sarika_3,6,"149,19*(149),150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,19*(150),19*(150),151,151,152,152,19*(150),19*(150),149,149,152,152,151,151,149,149,150,150,151,151,152,180*(152),150,150,149,149,152,152,151,151"
Sarika_3,Sarika_3,6,"149,19*(149),150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,19*(150),19*(150),151,151,152,152,19*(150),19*(150),149,149,152,152,151,151,149,149,150,150,151,151,152,180*(152),150,150,149,149,152,152,151,151"
Sarika_3,Sarika_3,6,"149,19*(149),150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,19*(150),19*(150),151,151,152,152,19*(150),19*(150),149,149,152,152,151,151,149,149,150,150,151,151,152,180*(152),150,150,149,149,152,152,151,151"
Sarika_3,Sarika_3,6,"149,19*(149),150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,19*(150),19*(150),151,151,152,152,19*(150),19*(150),149,149,152,152,151,151,149,149,150,150,151,151,152,180*(152),150,150,149,149,152,152,151,151"
Sarika_3,Sarika_3,6,"149,19*(149),150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,150,150,151,151,152,152,150,150,149,149,152,152,151,151,149,149,19*(150),19*(150),151,151,152,152,19*(150),19*(150),149,149,152,152,151,151,149,149,150,150,151,151,152,180*(152),150,150,149,149,152,152,151,151"
Sarika_4,Sarika_4,8,"139,3*(100),27,27,139,3*(100),3*(27),27,139,100,139,27,139,100,139,3*(27),139,100,27,27,139,100,27,27,139,100,139,27,139,100,139,27,139,100,27,27,139,100,27,27,139,100,139,3*(27),139,100,139,27,139,100,27,27,139,3*(100),27,27,139,3*(100),139,27,139,3*(100),139,27,139,100,27,27,139,100,27,27,139,100,139,27,139,100,139,27"
Sarika_4,Sarika_4,8,"139,3*(100),27,27,139,3*(100),3*(27),27,139,100,139,27,139,100,139,3*(27),139,100,27,27,139,100,27,27,139,100,139,27,139,100,139,27,139,100,27,27,139,100,27,27,139,100,139,3*(27),139,100,139,27,139,100,27,27,139,3*(100),27,27,139,3*(100),139,27,139,3*(100),139,27,139,100,27,27,139,100,27,27,139,100,139,27,139,100,139,27"
Sarika_4,Sarika_4,8,"139,3*(100),27,27,139,3*(100),3*(27),27,139,100,139,27,139,100,139,3*(27),139,100,27,27,139,100,27,27,139,100,139,27,139,100,139,27,139,100,27,27,139,100,27,27,139,100,139,3*(27),139,100,139,27,139,100,27,27,139,3*(100),27,27,139,3*(100),139,27,139,3*(100),139,27,139,100,27,27,139,100,27,27,139,100,139,27,139,100,139,27"
Sarika_4,Sarika_4,8,"139,3*(100),27,27,139,3*(100),3*(27),27,139,100,139,27,139,100,139,3*(27),139,100,27,27,139,100,27,27,139,100,139,27,139,100,139,27,139,100,27,27,139,100,27,27,139,100,139,3*(27),139,100,139,27,139,100,27,27,139,3*(100),27,27,139,3*(100),139,27,139,3*(100),139,27,139,100,27,27,139,100,27,27,139,100,139,27,139,100,139,27"
Sarika_4,Sarika_4,8,"139,3*(100),27,27,139,3*(100),3*(27),27,139,100,139,27,139,100,139,3*(27),139,100,27,27,139,100,27,27,139,100,139,27,139,100,139,27,139,100,27,27,139,100,27,27,139,100,139,3*(27),139,100,139,27,139,100,27,27,139,3*(100),27,27,139,3*(100),139,27,139,3*(100),139,27,139,100,27,27,139,100,27,27,139,100,139,27,139,100,139,27"
Sarika_4,Sarika_4,8,"139,3*(100),27,27,139,3*(100),3*(27),27,139,100,139,27,139,100,139,3*(27),139,100,27,27,139,100,27,27,139,100,139,27,139,100,139,27,139,100,27,27,139,100,27,27,139,100,139,3*(27),139,100,139,27,139,100,27,27,139,3*(100),27,27,139,3*(100),139,27,139,3*(100),139,27,139,100,27,27,139,100,27,27,139,100,139,27,139,100,139,27"
Sarika_4,Sarika_4,8,"139,3*(100),27,27,139,3*(100),3*(27),27,139,100,139,27,139,100,139,3*(27),139,100,27,27,139,100,27,27,139,100,139,27,139,100,139,27,139,100,27,27,139,100,27,27,139,100,139,3*(27),139,100,139,27,139,100,27,27,139,3*(100),27,27,139,3*(100),139,27,139,3*(100),139,27,139,100,27,27,139,100,27,27,139,100,139,27,139,100,139,27"
Sarika_4,Sarika_4,8,"139,3*(100),27,27,139,3*(100),3*(27),27,139,100,139,27,139,100,139,3*(27),139,100,27,27,139,100,27,27,139,100,139,27,139,100,139,27,139,100,27,27,139,100,27,27,139,100,139,3*(27),139,100,139,27,139,100,27,27,139,3*(100),27,27,139,3*(100),139,27,139,3*(100),139,27,139,100,27,27,139,100,27,27,139,100,139,27,139,100,139,27"
Sarika_4,Sarika_4,8,"139,3*(100),27,27,139,3*(100),3*(27),27,139,100,139,27,139,100,139,3*(27),139,100,27,27,139,100,27,27,139,100,139,27,139,100,139,27,139,100,27,27,139,100,27,27,139,100,139,3*(27),139,100,139,27,139,100,27,27,139,3*(100),27,27,139,3*(100),139,27,139,3*(100),139,27,139,100,27,27,139,100,27,27,139,100,139,27,139,100,139,27"
Sarika_4,Sarika_4,8,"139,3*(100),27,27,139,3*(100),3*(27),27,139,100,139,27,139,100,139,3*(27),139,100,27,27,139,100,27,27,139,100,139,27,139,100,139,27,139,100,27,27,139,100,27,27,139,100,139,3*(27),139,100,139,27,139,100,27,27,139,3*(100),27,27,139,3*(100),139,27,139,3*(100),139,27,139,100,27,27,139,100,27,27,139,100,139,27,139,100,139,27"
Sarika_4,Sarika_4,8,"139,3*(100),27,27,139,3*(100),3*(27),27,139,100,139,27,139,100,139,3*(27),139,100,27,27,139,100,27,27,139,100,139,27,139,100,139,27,139,100,27,27,139,100,27,27,139,100,139,3*(27),139,100,139,27,139,100,27,27,139,3*(100),27,27,139,3*(100),139,27,139,3*(100),139,27,139,100,27,27,139,100,27,27,139,100,139,27,139,100,139,27"
Sarika_4,Sarika_4,8,"139,3*(100),27,27,139,3*(100),3*(27),27,139,100,139,27,139,100,139,3*(27),139,100,27,27,139,100,27,27,139,100,139,27,139,100,139,27,139,100,27,27,139,100,27,27,139,100,139,3*(27),139,100,139,27,139,100,27,27,139,3*(100),27,27,139,3*(100),139,27,139,3*(100),139,27,139,100,27,27,139,100,27,27,139,100,139,27,139,100,139,27"
Tei_Tei_Dhatta_1,Tei_Tei_Dhatta_1,13,"103,154,103,27*(155),68,156,66,157,103,155,103,154,66,157,68,156,103,100*(154),103,155,68,156,66,157,103,155,103,154,66,157,68,144*(156),103,154,103,155,68,139*(156),66,157,5*(103),155,5*(103),154,66,157,68,139*(156),103,154,103,27*(155),68,139*(156),66,172*(157),103,155,103,154,66,172*(157),170*(68),139*(156),103,154,103,155,68,156,66,157,103,155,103,154,66,157,68,156"
Tei_Tei_Dhatta_1,Tei_Tei_Dhatta_1,13,"103,154,103,27*(155),68,156,66,157,103,155,103,154,66,157,68,156,103,100*(154),103,155,68,156,66,157,103,155,103,154,66,157,68,144*(156),103,154,103,155,68,139*(156),66,157,5*(103),155,5*(103),154,66,157,68,139*(156),103,154,103,27*(155),68,139*(156),66,172*(157),103,155,103,154,66,172*(157),170*(68),139*(156),103,154,103,155,68,156,66,157,103,155,103,154,66,157,68,156"
Tei_Tei_Dhatta_1,Tei_Tei_Dhatta_1,13,"103,154,103,27*(155),68,156,66,157,103,155,103,154,66,157,68,156,103,100*(154),103,155,68,156,66,157,103,155,103,154,66,157,68,144*(156),103,154,103,155,68,139*(156),66,157,5*(103),155,5*(103),154,66,157,68,139*(156),103,154,103,27*(155),68,139*(156),66,172*(157),103,155,103,154,66,172*(157),170*(68),139*(156),103,154,103,155,68,156,66,157,103,155,103,154,66,157,68,156"
Tei_Tei_Dhatta_1,Tei_Tei_Dhatta_1,13,"103,154,103,27*(155),68,156,66,157,103,155,103,154,66,157,68,156,103,100*(154),103,155,68,156,66,157,103,155,103,154,66,157,68,144*(156),103,154,103,155,68,139*(156),66,157,5*(103),155,5*(103),154,66,157,68,139*(156),103,154,103,27*(155),68,139*(156),66,172*(157),103,155,103,154,66,172*(157),170*(68),139*(156),103,154,103,155,68,156,66,157,103,155,103,154,66,157,68,156"
Tei_Tei_Dhatta_1,Tei_Tei_Dhatta_1,13,"103,154,103,27*(155),68,156,66,157,103,155,103,154,66,157,68,156,103,100*(154),103,155,68,156,66,157,103,155,103,154,66,157,68,144*(156),103,154,103,155,68,139*(156),66,157,5*(103),155,5*(103),154,66,157,68,139*(156),103,154,103,27*(155),68,139*(156),66,172*(157),103,155,103,154,66,172*(157),170*(68),139*(156),103,154,103,155,68,156,66,157,103,155,103,154,66,157,68,156"
Tei_Tei_Dhatta_1,Tei_Tei_Dhatta_1,13,"103,154,103,27*(155),68,156,66,157,103,155,103,154,66,157,68,156,103,100*(154),103,155,68,156,66,157,103,155,103,154,66,157,68,144*(156),103,154,103,155,68,139*(156),66,157,5*(103),155,5*(103),154,66,157,68,139*(156),103,154,103,27*(155),68,139*(156),66,172*(157),103,155,103,154,66,172*(157),170*(68),139*(156),103,154,103,155,68,156,66,157,103,155,103,154,66,157,68,156"
Tei_Tei_Dhatta_2,Tei_Tei_Dhatta_2,14,"158,159,156,157,159,19*(158),157,156,158,159,156,157,159,158,157,144*(156),158,159,139*(156),157,159,158,157,139*(156),158,159,139*(156),172*(157),159,158,172*(157),139*(156),158,159,156,157,19*(159),158,157,156,158,159,156,157,159,158,157,156,158,159,156,157,159,158,157,156,158,159,156,157,159,19*(158),157,156,158,159,156,5*(157),159,158,5*(157),156,158,159,156,143*(157),159,158,5*(157),156"
Tei_Tei_Dhatta_2,Tei_Tei_Dhatta_2,14,"158,159,156,157,159,19*(158),157,156,158,159,156,157,159,158,157,144*(156),158,159,139*(156),157,159,158,157,139*(156),158,159,139*(156),172*(157),159,158,172*(157),139*(156),158,159,156,157,19*(159),158,157,156,158,159,156,157,159,158,157,156,158,159,156,157,159,158,157,156,158,159,156,157,159,19*(158),157,156,158,159,156,5*(157),159,158,5*(157),156,158,159,156,143*(157),159,158,5*(157),156"
Tei_Tei_Dhatta_2,Tei_Tei_Dhatta_2,14,"158,159,156,157,159,19*(158),157,156,158,159,156,157,159,158,157,144*(156),158,159,139*(156),157,159,158,157,139*(156),158,159,139*(156),172*(157),159,158,172*(157),139*(156),158,159,156,157,19*(159),158,157,156,158,159,156,157,159,158,157,156,158,159,156,157,159,158,157,156,158,159,156,157,159,19*(158),157,156,158,159,156,5*(157),159,158,5*(157),156,158,159,156,143*(157),159,158,5*(157),156"
Tei_Tei_Dhatta_2,Tei_Tei_Dhatta_2,14,"158,159,156,157,159,19*(158),157,156,158,159,156,157,159,158,157,144*(156),158,159,139*(156),157,159,158,157,139*(156),158,159,139*(156),172*(157),159,158,172*(157),139*(156),158,159,156,157,19*(159),158,157,156,158,159,156,157,159,158,157,156,158,159,156,157,159,158,157,156,158,159,156,157,159,19*(158),157,156,158,159,156,5*(157),159,158,5*(157),156,158,159,156,143*(157),159,158,5*(157),156"
Tei_Tei_Dhatta_2,Tei_Tei_Dhatta_2,14,"158,159,156,157,159,19*(158),157,156,158,159,156,157,159,158,157,144*(156),158,159,139*(156),157,159,158,157,139*(156),158,159,139*(156),172*(157),159,158,172*(157),139*(156),158,159,156,157,19*(159),158,157,156,158,159,156,157,159,158,157,156,158,159,156,157,159,158,157,156,158,159,156,157,159,19*(158),157,156,158,159,156,5*(157),159,158,5*(157),156,158,159,156,143*(157),159,158,5*(157),156"
Tei_Tei_Dhatta_2,Tei_Tei_Dhatta_2,14,"158,159,156,157,159,19*(158),157,156,158,159,156,157,159,158,157,144*(156),158,159,139*(156),157,159,158,157,139*(156),158,159,139*(156),172*(157),159,158,172*(157),139*(156),158,159,156,157,19*(159),158,157,156,158,159,156,157,159,158,157,156,158,159,156,157,159,158,157,156,158,159,156,157,159,19*(158),157,156,158,159,156,5*(157),159,158,5*(157),156,158,159,156,143*(157),159,158,5*(157),156"
Tei_Tei_Dhatta_2,Tei_Tei_Dhatta_2,14,"158,159,156,157,159,19*(158),157,156,158,159,156,157,159,158,157,144*(156),158,159,139*(156),157,159,158,157,139*(156),158,159,139*(156),172*(157),159,158,172*(157),139*(156),158,159,156,157,19*(159),158,157,156,158,159,156,157,159,158,157,156,158,159,156,157,159,158,157,156,158,159,156,157,159,19*(158),157,156,158,159,156,5*(157),159,158,5*(157),156,158,159,156,143*(157),159,158,5*(157),156"
Tei_Tei_Dhatta_2,Tei_Tei_Dhatta_2,14,"158,159,156,157,159,19*(158),157,156,158,159,156,157,159,158,157,144*(156),158,159,139*(156),157,159,158,157,139*(156),158,159,139*(156),172*(157),159,158,172*(157),139*(156),158,159,156,157,19*(159),158,157,156,158,159,156,157,159,158,157,156,158,159,156,157,159,158,157,156,158,159,156,157,159,19*(158),157,156,158,159,156,5*(157),159,158,5*(157),156,158,159,156,143*(157),159,158,5*(157),156"
Tei_Tei_Dhatta_2,Tei_Tei_Dhatta_2,14,"158,159,156,157,159,19*(158),157,156,158,159,156,157,159,158,157,144*(156),158,159,139*(156),157,159,158,157,139*(156),158,159,139*(156),172*(157),159,158,172*(157),139*(156),158,159,156,157,19*(159),158,157,156,158,159,156,157,159,158,157,156,158,159,156,157,159,158,157,156,158,159,156,157,159,19*(158),157,156,158,159,156,5*(157),159,158,5*(157),156,158,159,156,143*(157),159,158,5*(157),156"
Tei_Tei_Dhatta_2,Tei_Tei_Dhatta_2,14,"158,159,156,157,159,19*(158),157,156,158,159,156,157,159,158,157,144*(156),158,159,139*(156),157,159,158,157,139*(156),158,159,139*(156),172*(157),159,158,172*(157),139*(156),158,159,156,157,19*(159),158,157,156,158,159,156,157,159,158,157,156,158,159,156,157,159,158,157,156,158,159,156,157,159,19*(158),157,156,158,159,156,5*(157),159,158,5*(157),156,158,159,156,143*(157),159,158,5*(157),156"
Tei_Tei_Dhatta_2,Tei_Tei_Dhatta_2,14,"158,159,156,157,159,19*(158),157,156,158,159,156,157,159,158,157,144*(156),158,159,139*(156),157,159,158,157,139*(156),158,159,139*(156),172*(157),159,158,172*(157),139*(156),158,159,156,157,19*(159),158,157,156,158,159,156,157,159,158,157,156,158,159,156,157,159,158,157,156,158,159,156,157,159,19*(158),157,156,158,159,156,5*(157),159,158,5*(157),156,158,159,156,143*(157),159,158,5*(157),156"
Tei_Tei_Dhatta_2,Tei_Tei_Dhatta_2,14,"158,159,156,157,159,19*(158),157,156,158,159,156,157,159,158,157,144*(156),158,159,139*(156),157,159,158,157,139*(156),158,159,139*(156),172*(157),159,158,172*(157),139*(156),158,159,156,157,19*(159),158,157,156,158,159,156,157,159,158,157,156,158,159,156,157,159,158,157,156,158,159,156,157,159,19*(158),157,156,158,159,156,5*(157),159,158,5*(157),156,158,159,156,143*(157),159,158,5*(157),156"
Tei_Tei_Dhatta_2,Tei_Tei_Dhatta_2,14,"158,159,156,157,159,19*(158),157,156,158,159,156,157,159,158,157,144*(156),158,159,139*(156),157,159,158,157,139*(156),158,159,139*(156),172*(157),159,158,172*(157),139*(156),158,159,156,157,19*(159),158,157,156,158,159,156,157,159,158,157,156,158,159,156,157,159,158,157,156,158,159,156,157,159,19*(158),157,156,158,159,156,5*(157),159,158,5*(157),156,158,159,156,143*(157),159,158,5*(157),156"
Tei_Tei_Dhatta_2,Tei_Tei_Dhatta_2,14,"158,159,156,157,159,19*(158),157,156,158,159,156,157,159,158,157,144*(156),158,159,139*(156),157,159,158,157,139*(156),158,159,139*(156),172*(157),159,158,172*(157),139*(156),158,159,156,157,19*(159),158,157,156,158,159,156,157,159,158,157,156,158,159,156,157,159,158,157,156,158,159,156,157,159,19*(158),157,156,158,159,156,5*(157),159,158,5*(157),156,158,159,156,143*(157),159,158,5*(157),156"
Tei_Tei_Dhatta_3,Tei_Tei_Dhatta_3,0,NIL
Tirmana_1,Tirmana_1,28,"46,163,164,4,3,48,165,19*(166),44,3,46,163,164,46*(4),3,48,165,19*(166),44,3,46,163,164,1*(4),3,48,165,19*(166),44,3,46,27*(163),164,46*(4),3,44*(48),19*(165),19*(166),48*(44),3,46,64*(163),164,46*(4),3,49*(48),65*(165),19*(166),48*(44),3,46,64*(163),164,4,3,49*(48),165,19*(166),48*(44),3,46,64*(163),164,4,3,49*(48),165,19*(166),48*(44),3,46,64*(163),164,46*(4),3,48,165,19*(166),44,3"
Tirmana_2,Tirmana_2,16,"3,100*(167),100*(168),5,5,169,170,5,5,3,100*(167),5*(168),3,171,170,5,5,143*(172),66*(168),5,5,3,171,170,3,100*(167),168,5,5,169,170,5,5,3,100*(167),168,3,171,170,5,5,172,168,5,5,3,171,170,3,100*(167),100*(168),5,59*(5),169,170,5,5,3,100*(167),5*(168),3,171,170,5,5,143*(172),66*(168),5,5,3,171,170,3,100*(167),168,5,5,169,170,5"
Tirmana_3,Tirmana_3,5,"173,174,175,176,176,177,178,173,3*(173),3*(173),174,175,176,177,178,3*(173),3*(173),174,175,176,176,176,177,178,3*(173),174,175,176,176,177,178,173,173,173,174,175,176,177,178,173,173,174,175,176,176,176,177,178,173,174,175,176,176,177,178,173,173,173,174,175,176,177,178,173,173,174,175,176,176,176,177,178,173,174,175,176,176,177,178,173"
